Depth ,Intan,Ripple,TDT
1,31,32,31
2,8,15,8
3,29,28,27
4,10,11,4
5,27,24,32
6,12,7,7
7,24,18,26
8,14,3,3
9,1,29,13
10,23,16,24
11,3,25,9
12,20,10,18
13,5,21,14
14,18,6,21
15,7,17,10
16,16,2,17
17,30,30,29
18,9,13,6
19,28,26,25
20,11,9,2
21,26,22,30
22,13,5,5
23,25,20,28
24,15,1,1
25,0,31,15
26,22,14,22
27,2,27,11
28,21,12,20
29,4,23,16
30,19,8,23
31,6,19,12
32,17,4,19
